Date,Occasion,Section,Species,Length,Comment
5/12/2023,11,29,DAT,43,
5/12/2023,11,29,DAT,55,
5/12/2023,11,29,DAT,73,
5/12/2023,11,29,DAT,45,
5/12/2023,11,29,GSF,36,
5/12/2023,11,29,BHC,41,
5/12/2023,11,30,DAT,57,
5/12/2023,11,30,DAT,48,
5/12/2023,11,30,DAT,47,
5/12/2023,11,30,CRC,52,
5/12/2023,11,30,BHC,40,
5/12/2023,11,31,DAT,58,
5/12/2023,11,31,DAT,57,
5/12/2023,11,31,GSF,51,
5/12/2023,11,31,GSF,43,
5/12/2023,11,32,DAT,44,
5/12/2023,11,32,DAT,55,
5/12/2023,11,32,CRC,59,
5/12/2023,11,33,DAT,55,
5/12/2023,11,33,DAT,51,
5/12/2023,11,33,DAT,52,
5/12/2023,11,33,BHC,37,
5/12/2023,11,33,BHC,40,
5/12/2023,11,33,BLG,59,
5/12/2023,11,34,BLG,59,
5/12/2023,11,34,DAT,52,
5/12/2023,11,34,DAT,51,
5/12/2023,11,34,DAT,35,
5/12/2023,11,34,DAT,57,
5/12/2023,11,34,DAT,56,
5/12/2023,11,34,DAT,66,
5/12/2023,11,35,DAT,52,
5/12/2023,11,35,DAT,46,
5/12/2023,11,35,GSF,44,
5/12/2023,11,35,GSF,42,
5/12/2023,11,35,LMB,71,
5/12/2023,11,35,LMB,71,
5/12/2023,11,35,BLG,46,
5/12/2023,11,35,BLG,48,
5/12/2023,11,35,RBS,45,
5/12/2023,11,36,N/A,N/A,NO FISH
5/12/2023,11,37,DAT,48,
5/12/2023,11,37,DAT,47,
5/12/2023,11,37,DAT,53,
5/12/2023,11,37,DAT,49,
5/12/2023,11,37,DAT,53,
5/12/2023,11,37,DAT,54,
5/12/2023,11,37,BHC,55,
5/12/2023,11,37,BHC,49,
5/12/2023,11,37,BHC,57,
5/12/2023,11,38,DAT,45,
5/12/2023,11,38,DAT,60,
5/12/2023,11,38,DAT,46,
5/12/2023,11,38,DAT,70,
5/12/2023,11,38,DAT,43,
5/12/2023,11,39,DAT,40,
5/12/2023,11,39,DAT,48,
5/12/2023,11,39,DAT,59,
5/12/2023,11,39,CRC,56,
5/12/2023,11,39,BHC,58,
5/12/2023,11,40,DAT,65,
5/12/2023,11,40,DAT,58,
5/12/2023,11,40,DAT,62,
5/12/2023,11,40,DAT,59,
5/12/2023,11,40,BHC,52,
5/12/2023,11,41,DAT,40,
5/12/2023,11,41,DAT,69,
5/12/2023,11,41,DAT,58,
5/12/2023,11,41,DAT,50,
5/12/2023,11,41,DAT,55,
5/12/2023,11,41,DAT,45,
5/12/2023,11,41,DAT,69,
5/12/2023,11,41,GSF,39,
5/12/2023,11,42,DAT,59,
5/12/2023,11,42,DAT,67,
5/12/2023,11,42,DAT,49,
5/12/2023,11,42,DAT,46,
5/12/2023,11,42,DAT,46,
5/12/2023,11,42,GSF,35,
5/12/2023,11,42,GSF,55,
5/12/2023,11,42,CRC,59,
5/12/2023,11,42,BHC,55,
5/12/2023,11,42,BHC,59,
5/12/2023,11,42,LMB,64,
5/12/2023,11,43,DAT,47,
5/12/2023,11,43,DAT,55,
5/12/2023,11,43,DAT,48,
5/12/2023,11,43,DAT,62,
5/12/2023,11,43,DAT,49,
5/12/2023,11,43,DAT,59,
5/12/2023,11,43,DAT,58,
5/12/2023,11,43,DAT,51,
5/12/2023,11,43,DAT,58,
5/12/2023,11,43,DAT,50,
5/12/2023,11,43,DAT,56,
5/12/2023,11,43,CRC,46,
5/12/2023,11,43,CRC,46,
5/12/2023,11,43,CRC,45,
